grade,field,field_type,field_label,n,mu,se,school,grade_id,source
4,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",282,0.425531914893617,0.02949482760014435,studywide,studywide_4,Grade 4
4,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,282,0.6560283687943262,0.028338017428611282,studywide,studywide_4,Grade 4
4,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",282,0.031914893617021274,0.010485769577792585,studywide,studywide_4,Grade 4
4,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",282,0.16312056737588654,0.02204106874220072,studywide,studywide_4,Grade 4
4,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",282,0.30851063829787234,0.027553366165101418,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",282,0.19148936170212766,0.02347264524794944,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,282,0.35815602836879434,0.028602085862759398,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",282,0.028368794326241134,0.009904168185895642,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",282,0.08865248226950355,0.01695642517310472,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",282,0.03900709219858156,0.01154991318184513,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,282,0.010638297872340425,0.006120127371363067,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,282,0.0070921985815602835,0.005006010373604969,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,282,0.08156028368794327,0.01632719319930906,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",282,0.014184397163120567,0.0070542382808686,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,282,0.02127659574468085,0.008608508209201768,studywide,studywide_4,Grade 4
4,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",282,0.6985815602836879,0.027374128882631205,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Addition,Type of Math Depicted,Addition,282,0.25886524822695034,0.02612957252718081,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,282,0.03546099290780142,0.011032709518659109,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,282,0.01773049645390071,0.00787268035076582,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,282,0.03546099290780142,0.011032709518659109,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Division,Type of Math Depicted,Division,282,0.31560283687943264,0.02772498944950923,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,282,0.20921985815602837,0.0242647694399885,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,282,0.03546099290780142,0.011032709518659109,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,282,0.5070921985815603,0.029824498559128977,studywide,studywide_4,Grade 4
4,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,282,0.1524822695035461,0.021445239954183435,studywide,studywide_4,Grade 4
5,Furniture: Classroom decorations,Furniture,"Classroom
decorations",85,0.058823529411764705,0.025672692968940283,studywide,studywide_5,Grade 5
5,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,85,0,0,studywide,studywide_5,Grade 5
5,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",85,0,0,studywide,studywide_5,Grade 5
5,Furniture: Projector,Furniture,Projector,85,0.12941176470588237,0.03662297611206199,studywide,studywide_5,Grade 5
5,Furniture: Rug/carpet,Furniture,Rug/carpet,85,0.16470588235294117,0.04047013223637312,studywide,studywide_5,Grade 5
5,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Furniture: Teacher desk,Furniture,Teacher desk,85,0.058823529411764705,0.025672692968940283,studywide,studywide_5,Grade 5
5,Student Attributes: At desks,Student Attributes,At desks,85,0.43529411764705883,0.05409572080481036,studywide,studywide_5,Grade 5
5,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",85,0.4,0.05345224838248488,studywide,studywide_5,Grade 5
5,Student Attributes: Large group setting,Student Attributes,Large group setting,85,0.29411764705882354,0.04971495616050098,studywide,studywide_5,Grade 5
5,Student Attributes: Multiple students,Student Attributes,Multiple students,85,0.5882352941176471,0.05369828995148687,studywide,studywide_5,Grade 5
5,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",85,0.27058823529411763,0.048473144530236545,studywide,studywide_5,Grade 5
5,Student Attributes: On rug,Student Attributes,On rug,85,0.16470588235294117,0.04047013223637312,studywide,studywide_5,Grade 5
5,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",85,0.18823529411764706,0.042650680808233685,studywide,studywide_5,Grade 5
5,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",85,0.10588235294117647,0.033571402278047356,studywide,studywide_5,Grade 5
5,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",85,0,0,studywide,studywide_5,Grade 5
5,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",85,0.16470588235294117,0.04047013223637312,studywide,studywide_5,Grade 5
5,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",85,0.35294117647058826,0.05214148590752461,studywide,studywide_5,Grade 5
5,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",85,0.03529411764705882,0.0201330227743041,studywide,studywide_5,Grade 5
5,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",85,0.058823529411764705,0.025672692968940283,studywide,studywide_5,Grade 5
5,Student Attributes: Working individually,Student Attributes,Working individually,85,0.4823529411764706,0.05452048340661898,studywide,studywide_5,Grade 5
5,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",85,0.15294117647058825,0.039271668724530834,studywide,studywide_5,Grade 5
5,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",85,0.4117647058823529,0.05369828995148687,studywide,studywide_5,Grade 5
5,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",85,0.17647058823529413,0.04159451654038515,studywide,studywide_5,Grade 5
5,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",85,0,0,studywide,studywide_5,Grade 5
5,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,85,0.12941176470588237,0.03662297611206199,studywide,studywide_5,Grade 5
5,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",85,0,0,studywide,studywide_5,Grade 5
5,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",85,0.047058823529411764,0.023105423672046252,studywide,studywide_5,Grade 5
5,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",85,0.047058823529411764,0.023105423672046252,studywide,studywide_5,Grade 5
5,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",85,0.3176470588235294,0.05079691179733584,studywide,studywide_5,Grade 5
5,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,85,0.5411764705882353,0.054369163427300214,studywide,studywide_5,Grade 5
5,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",85,0.07058823529411765,0.027946704450951074,studywide,studywide_5,Grade 5
5,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",85,0.24705882352941178,0.047058823529411764,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",85,0.10588235294117647,0.033571402278047356,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,85,0.32941176470588235,0.05128116404165499,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",85,0.03529411764705882,0.0201330227743041,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",85,0,0,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,85,0,0,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,85,0,0,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,85,0.058823529411764705,0.025672692968940283,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,85,0.11764705882352941,0.035153782627482165,studywide,studywide_5,Grade 5
5,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",85,0.7058823529411765,0.04971495616050098,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Addition,Type of Math Depicted,Addition,85,0.15294117647058825,0.039271668724530834,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,85,0.011764705882352941,0.011764705882352941,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,85,0.03529411764705882,0.0201330227743041,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,85,0,0,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Division,Type of Math Depicted,Division,85,0.2823529411764706,0.04911475360068053,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,85,0.15294117647058825,0.039271668724530834,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,85,0,0,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,85,0.43529411764705883,0.05409572080481036,studywide,studywide_5,Grade 5
5,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,85,0.023529411764705882,0.01653847553963643,studywide,studywide_5,Grade 5
6,Furniture: Classroom decorations,Furniture,"Classroom
decorations",37,0.1891891891891892,0.06527647182968216,studywide,studywide_6,Grade 6
6,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,37,0,0,studywide,studywide_6,Grade 6
6,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",37,0.02702702702702703,0.02702702702702703,studywide,studywide_6,Grade 6
6,Furniture: Projector,Furniture,Projector,37,0.21621621621621623,0.06861056852129647,studywide,studywide_6,Grade 6
6,Furniture: Rug/carpet,Furniture,Rug/carpet,37,0,0,studywide,studywide_6,Grade 6
6,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",37,0.10810810810810811,0.05175281663547774,studywide,studywide_6,Grade 6
6,Furniture: Teacher desk,Furniture,Teacher desk,37,0.5945945945945946,0.08182838794858086,studywide,studywide_6,Grade 6
6,Student Attributes: At desks,Student Attributes,At desks,37,0.40540540540540543,0.08182838794858086,studywide,studywide_6,Grade 6
6,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",37,0.5135135135135135,0.08330289193201319,studywide,studywide_6,Grade 6
6,Student Attributes: Large group setting,Student Attributes,Large group setting,37,0.2972972972972973,0.07617808344724217,studywide,studywide_6,Grade 6
6,Student Attributes: Multiple students,Student Attributes,Multiple students,37,0.5135135135135135,0.08330289193201319,studywide,studywide_6,Grade 6
6,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",37,0.1891891891891892,0.06527647182968216,studywide,studywide_6,Grade 6
6,Student Attributes: On rug,Student Attributes,On rug,37,0,0,studywide,studywide_6,Grade 6
6,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",37,0.13513513513513514,0.05697797585888972,studywide,studywide_6,Grade 6
6,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",37,0.43243243243243246,0.08256893144064577,studywide,studywide_6,Grade 6
6,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",37,0.02702702702702703,0.02702702702702703,studywide,studywide_6,Grade 6
6,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",37,0.05405405405405406,0.03768738858261602,studywide,studywide_6,Grade 6
6,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",37,0.2702702702702703,0.07401656182502245,studywide,studywide_6,Grade 6
6,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",37,0.05405405405405406,0.03768738858261602,studywide,studywide_6,Grade 6
6,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",37,0.08108108108108109,0.04549326548811747,studywide,studywide_6,Grade 6
6,Student Attributes: Working individually,Student Attributes,Working individually,37,0.3783783783783784,0.08083044344561424,studywide,studywide_6,Grade 6
6,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",37,0.05405405405405406,0.03768738858261602,studywide,studywide_6,Grade 6
6,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",37,0.4594594594594595,0.08305895907471071,studywide,studywide_6,Grade 6
6,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,37,0.13513513513513514,0.05697797585888972,studywide,studywide_6,Grade 6
6,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",37,0.2702702702702703,0.07401656182502245,studywide,studywide_6,Grade 6
6,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",37,0,0,studywide,studywide_6,Grade 6
6,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,37,0.13513513513513514,0.05697797585888972,studywide,studywide_6,Grade 6
6,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",37,0.02702702702702703,0.02702702702702703,studywide,studywide_6,Grade 6
6,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",37,0.24324324324324326,0.07150679219093488,studywide,studywide_6,Grade 6
6,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",37,0,0,studywide,studywide_6,Grade 6
6,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",37,0.24324324324324326,0.07150679219093488,studywide,studywide_6,Grade 6
6,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,37,0.7837837837837838,0.06861056852129647,studywide,studywide_6,Grade 6
6,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",37,0.13513513513513514,0.05697797585888972,studywide,studywide_6,Grade 6
6,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",37,0.05405405405405406,0.03768738858261602,studywide,studywide_6,Grade 6
6,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",37,0.32432432432432434,0.07802030664724674,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,37,0.32432432432432434,0.07802030664724674,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",37,0.02702702702702703,0.02702702702702703,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",37,0.10810810810810811,0.05175281663547774,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",37,0.02702702702702703,0.02702702702702703,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,37,0,0,studywide,studywide_6,Grade 6
6,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",37,0.8108108108108109,0.06527647182968216,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Addition,Type of Math Depicted,Addition,37,0.16216216216216217,0.061433250887323675,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,37,0,0,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,37,0,0,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,37,0,0,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Division,Type of Math Depicted,Division,37,0.16216216216216217,0.061433250887323675,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,37,0.35135135135135137,0.07956541321016078,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,37,0,0,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,37,0.35135135135135137,0.07956541321016078,studywide,studywide_6,Grade 6
6,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,37,0.10810810810810811,0.05175281663547774,studywide,studywide_6,Grade 6
7,Furniture: Classroom decorations,Furniture,"Classroom
decorations",10,0,0,studywide,studywide_7,Grade 7
7,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,10,0,0,studywide,studywide_7,Grade 7
7,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",10,0,0,studywide,studywide_7,Grade 7
7,Furniture: Projector,Furniture,Projector,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Furniture: Rug/carpet,Furniture,Rug/carpet,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",10,0,0,studywide,studywide_7,Grade 7
7,Furniture: Teacher desk,Furniture,Teacher desk,10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Student Attributes: At desks,Student Attributes,At desks,10,0.4,0.1632993161855452,studywide,studywide_7,Grade 7
7,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",10,0.4,0.1632993161855452,studywide,studywide_7,Grade 7
7,Student Attributes: Large group setting,Student Attributes,Large group setting,10,0.4,0.1632993161855452,studywide,studywide_7,Grade 7
7,Student Attributes: Multiple students,Student Attributes,Multiple students,10,0.4,0.1632993161855452,studywide,studywide_7,Grade 7
7,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",10,0.2,0.13333333333333333,studywide,studywide_7,Grade 7
7,Student Attributes: On rug,Student Attributes,On rug,10,0,0,studywide,studywide_7,Grade 7
7,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",10,0.2,0.13333333333333333,studywide,studywide_7,Grade 7
7,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",10,0,0,studywide,studywide_7,Grade 7
7,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",10,0,0,studywide,studywide_7,Grade 7
7,Student Attributes: Working individually,Student Attributes,Working individually,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",10,0.2,0.13333333333333333,studywide,studywide_7,Grade 7
7,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Teacher depicted negatively,Teacher Attributes,"Teacher depicted
negatively",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Teacher depicted neutrally,Teacher Attributes,"Teacher depicted
neutrally",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Teacher Attributes: Teacher depicted on the rug,Teacher Attributes,"Teacher depicted on
the rug",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Teacher depicted positively,Teacher Attributes,"Teacher depicted
positively",10,0.2,0.13333333333333333,studywide,studywide_7,Grade 7
7,Teacher Attributes: Teacher is depicted,Teacher Attributes,Teacher is depicted,10,0.5,0.16666666666666666,studywide,studywide_7,Grade 7
7,Teacher Attributes: Working with individual student,Teacher Attributes,"Working with
individual student",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Working with small groups of students,Teacher Attributes,"Working with small
groups of students",10,0,0,studywide,studywide_7,Grade 7
7,Teacher Attributes: Working with whole class,Teacher Attributes,"Working with whole
class",10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Arrays or tools depicting visual display of math concept,Tools and Technology Depicted,"Arrays or tools
depicting visual
display of math
concept",10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Books/paper/pencil,Tools and Technology Depicted,Books/paper/pencil,10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Computer technology for students,Tools and Technology Depicted,"Computer technology
for students",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Computer technology for teachers,Tools and Technology Depicted,"Computer technology
for teachers",10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Computer technology other,Tools and Technology Depicted,"Computer technology
other",10,0.2,0.13333333333333333,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Dot cards,Tools and Technology Depicted,Dot cards,10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Flash cards,Tools and Technology Depicted,Flash cards,10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Games,Tools and Technology Depicted,Games,10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Manipulative/blocks/hands-on math tools,Tools and Technology Depicted,"Manipulative/blocks/
hands-on math tools",10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Student Whiteboards,Tools and Technology Depicted,Student Whiteboards,10,0,0,studywide,studywide_7,Grade 7
7,Tools and Technology Depicted: Whiteboard/Smart board,Tools and Technology Depicted,"Whiteboard/Smart
board",10,0.9,0.09999999999999999,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Addition,Type of Math Depicted,Addition,10,0.4,0.1632993161855452,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Can't discern math,Type of Math Depicted,Can't discern math,10,0,0,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Clocks/Calendar,Type of Math Depicted,Clocks/Calendar,10,0,0,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Counting/Number Line,Type of Math Depicted,Counting/Number Line,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Division,Type of Math Depicted,Division,10,0,0,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Fractions/Decimals,Type of Math Depicted,Fractions/Decimals,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Geometry,Type of Math Depicted,Geometry,10,0,0,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Multiplication,Type of Math Depicted,Multiplication,10,0.3,0.15275252316519466,studywide,studywide_7,Grade 7
7,Type of Math Depicted: Subtraction,Type of Math Depicted,Subtraction,10,0.1,0.09999999999999999,studywide,studywide_7,Grade 7
